trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled 
131302744002,14:53:00,14:53:00,124786,20,,,,
131302744002,14:55:00,14:55:00,1218329,21,,,,
131302744002,14:56:00,14:56:00,1214096,22,,,,
131302744002,14:58:00,14:58:00,123217,23,,,,
131302754102,19:35:00,19:35:00,124772,1,,,,
131302754102,19:35:00,19:35:00,1218902,2,,,,
131302754102,19:36:00,19:36:00,124773,3,,,,
131302754102,19:37:00,19:37:00,1218903,4,,,,
131302754102,19:37:00,19:37:00,124774,5,,,,
131302754102,19:38:00,19:38:00,124775,6,,,,
131302754102,19:39:00,19:39:00,124776,7,,,,
131302754102,19:40:00,19:40:00,1223719,8,,,,
131302754102,19:41:00,19:41:00,1221778,9,,,,
131302754102,19:42:00,19:42:00,1214099,10,,,,
131302754102,19:43:00,19:43:00,1215366,11,,,,
131302754102,19:44:00,19:44:00,1214097,12,,,,
131302754102,19:45:00,19:45:00,124779,13,,,,
131302754102,19:46:00,19:46:00,124780,14,,,,
131302754102,19:47:00,19:47:00,124781,15,,,,
131302754102,19:48:00,19:48:00,1215362,16,,,,
131302754102,19:49:00,19:49:00,124782,17,,,,
131302754102,19:50:00,19:50:00,124783,18,,,,
131302754102,19:51:00,19:51:00,1223720,19,,,,
131302754102,19:53:00,19:53:00,124786,20,,,,
131302754102,19:55:00,19:55:00,1218329,21,,,,
131302754102,19:56:00,19:56:00,1214096,22,,,,
131302754102,19:58:00,19:58:00,123217,23,,,,
131302764104,19:35:00,19:35:00,124772,1,,,,
131302764104,19:35:00,19:35:00,1218902,2,,,,
131302764104,19:36:00,19:36:00,124773,3,,,,
131302764104,19:37:00,19:37:00,1218903,4,,,,
131302764104,19:37:00,19:37:00,124774,5,,,,
131302764104,19:38:00,19:38:00,124775,6,,,,
131302764104,19:39:00,19:39:00,124776,7,,,,
131302764104,19:40:00,19:40:00,1223719,8,,,,
131302764104,19:41:00,19:41:00,1221778,9,,,,
131302764104,19:42:00,19:42:00,1214099,10,,,,
131302764104,19:43:00,19:43:00,1215366,11,,,,
131302764104,19:44:00,19:44:00,1214097,12,,,,
131302764104,19:45:00,19:45:00,124779,13,,,,
131302764104,19:46:00,19:46:00,124780,14,,,,
131302764104,19:47:00,19:47:00,124781,15,,,,
131302764104,19:48:00,19:48:00,1215362,16,,,,
131302764104,19:49:00,19:49:00,124782,17,,,,
131302764104,19:50:00,19:50:00,124783,18,,,,
131302764104,19:51:00,19:51:00,1223720,19,,,,
131302764104,19:53:00,19:53:00,124786,20,,,,
131302764104,19:55:00,19:55:00,1218329,21,,,,
131302764104,19:56:00,19:56:00,1214096,22,,,,
131302764104,19:58:00,19:58:00,123217,23,,,,
131302774302,12:35:00,12:35:00,124772,1,,,,
131302774302,12:35:00,12:35:00,1218902,2,,,,
131302774302,12:36:00,12:36:00,124773,3,,,,
131302774302,12:37:00,12:37:00,1218903,4,,,,
131302774302,12:37:00,12:37:00,124774,5,,,,
131302774302,12:38:00,12:38:00,124775,6,,,,
131302774302,12:39:00,12:39:00,124776,7,,,,
131302774302,12:40:00,12:40:00,1223719,8,,,,
131302774302,12:41:00,12:41:00,1221778,9,,,,
131302774302,12:42:00,12:42:00,1214099,10,,,,
131302774302,12:43:00,12:43:00,1215366,11,,,,
131302774302,12:44:00,12:44:00,1214097,12,,,,
131302774302,12:45:00,12:45:00,124779,13,,,,
131302774302,12:46:00,12:46:00,124780,14,,,,
131302774302,12:47:00,12:47:00,124781,15,,,,
131302774302,12:48:00,12:48:00,1215362,16,,,,
131302774302,12:49:00,12:49:00,124782,17,,,,
131302774302,12:50:00,12:50:00,124783,18,,,,
131302774302,12:51:00,12:51:00,1223720,19,,,,
131302774302,12:53:00,12:53:00,124786,20,,,,
131302774302,12:55:00,12:55:00,1218329,21,,,,
131302774302,12:56:00,12:56:00,1214096,22,,,,
131302774302,12:58:00,12:58:00,123217,23,,,,
131302784502,13:05:00,13:05:00,124772,1,,,,
131302784502,13:05:00,13:05:00,1218902,2,,,,
131302784502,13:06:00,13:06:00,124773,3,,,,
131302784502,13:07:00,13:07:00,1218903,4,,,,
131302784502,13:07:00,13:07:00,124774,5,,,,
131302784502,13:08:00,13:08:00,124775,6,,,,
131302784502,13:09:00,13:09:00,124776,7,,,,
131302784502,13:10:00,13:10:00,1223719,8,,,,
131302784502,13:11:00,13:11:00,1221778,9,,,,
131302784502,13:12:00,13:12:00,1214099,10,,,,
131302784502,13:13:00,13:13:00,1215366,11,,,,
131302784502,13:14:00,13:14:00,1214097,12,,,,
131302784502,13:15:00,13:15:00,124779,13,,,,
131302784502,13:16:00,13:16:00,124780,14,,,,
131302784502,13:17:00,13:17:00,124781,15,,,,
131302784502,13:18:00,13:18:00,1215362,16,,,,
131302784502,13:19:00,13:19:00,124782,17,,,,
131302784502,13:20:00,13:20:00,124783,18,,,,
131302784502,13:21:00,13:21:00,1223720,19,,,,
131302784502,13:23:00,13:23:00,124786,20,,,,
131302784502,13:25:00,13:25:00,1218329,21,,,,
131302784502,13:26:00,13:26:00,1214096,22,,,,
131302784502,13:28:00,13:28:00,123217,23,,,,
131302794602,10:35:00,10:35:00,124772,1,,,,
131302794602,10:35:00,10:35:00,1218902,2,,,,
131302794602,10:36:00,10:36:00,124773,3,,,,
131302794602,10:37:00,10:37:00,1218903,4,,,,
131302794602,10:37:00,10:37:00,124774,5,,,,
131302794602,10:38:00,10:38:00,124775,6,,,,
131302794602,10:39:00,10:39:00,124776,7,,,,
131302794602,10:40:00,10:40:00,1223719,8,,,,
131302794602,10:41:00,10:41:00,1221778,9,,,,
131302794602,10:42:00,10:42:00,1214099,10,,,,
131302794602,10:43:00,10:43:00,1215366,11,,,,
131302794602,10:44:00,10:44:00,1214097,12,,,,
131302794602,10:45:00,10:45:00,124779,13,,,,
131302794602,10:46:00,10:46:00,124780,14,,,,
131302794602,10:47:00,10:47:00,124781,15,,,,
131302794602,10:48:00,10:48:00,1215362,16,,,,
131302794602,10:49:00,10:49:00,124782,17,,,,
131302794602,10:50:00,10:50:00,124783,18,,,,
131302794602,10:51:00,10:51:00,1223720,19,,,,
131302794602,10:53:00,10:53:00,124786,20,,,,
131302794602,10:55:00,10:55:00,1218329,21,,,,
131302794602,10:56:00,10:56:00,1214096,22,,,,
131302794602,10:58:00,10:58:00,123217,23,,,,
131302804604,14:05:00,14:05:00,124772,1,,,,
131302804604,14:05:00,14:05:00,1218902,2,,,,
131302804604,14:06:00,14:06:00,124773,3,,,,
131302804604,14:07:00,14:07:00,1218903,4,,,,
131302804604,14:07:00,14:07:00,124774,5,,,,
131302804604,14:08:00,14:08:00,124775,6,,,,
131302804604,14:09:00,14:09:00,124776,7,,,,
131302804604,14:10:00,14:10:00,1223719,8,,,,
131302804604,14:11:00,14:11:00,1221778,9,,,,
131302804604,14:12:00,14:12:00,1214099,10,,,,
131302804604,14:13:00,14:13:00,1215366,11,,,,
131302804604,14:14:00,14:14:00,1214097,12,,,,
131302804604,14:15:00,14:15:00,124779,13,,,,
131302804604,14:16:00,14:16:00,124780,14,,,,
131302804604,14:17:00,14:17:00,124781,15,,,,
131302804604,14:18:00,14:18:00,1215362,16,,,,
131302804604,14:19:00,14:19:00,124782,17,,,,
131302804604,14:20:00,14:20:00,124783,18,,,,
131302804604,14:21:00,14:21:00,1223720,19,,,,
131302804604,14:23:00,14:23:00,124786,20,,,,
131302804604,14:25:00,14:25:00,1218329,21,,,,
131302804604,14:26:00,14:26:00,1214096,22,,,,
131302804604,14:28:00,14:28:00,123217,23,,,,
131302814702,17:35:00,17:35:00,124772,1,,,,
131302814702,17:35:00,17:35:00,1218902,2,,,,
131302814702,17:36:00,17:36:00,124773,3,,,,
131302814702,17:37:00,17:37:00,1218903,4,,,,
131302814702,17:37:00,17:37:00,124774,5,,,,
131302814702,17:38:00,17:38:00,124775,6,,,,
131302814702,17:39:00,17:39:00,124776,7,,,,
131302814702,17:40:00,17:40:00,1223719,8,,,,
131302814702,17:41:00,17:41:00,1221778,9,,,,
131302814702,17:42:00,17:42:00,1214099,10,,,,
131302814702,17:43:00,17:43:00,1215366,11,,,,
131302814702,17:44:00,17:44:00,1214097,12,,,,
131302814702,17:45:00,17:45:00,124779,13,,,,
131302814702,17:46:00,17:46:00,124780,14,,,,
131302814702,17:47:00,17:47:00,124781,15,,,,
131302814702,17:48:00,17:48:00,1215362,16,,,,
131302814702,17:49:00,17:49:00,124782,17,,,,
131302814702,17:50:00,17:50:00,124783,18,,,,
131302814702,17:51:00,17:51:00,1223720,19,,,,
131302814702,17:53:00,17:53:00,124786,20,,,,
131302814702,17:55:00,17:55:00,1218329,21,,,,
131302814702,17:56:00,17:56:00,1214096,22,,,,
131302814702,17:58:00,17:58:00,123217,23,,,,
13130282336,12:05:00,12:05:00,124772,1,,,,
13130282336,12:05:00,12:05:00,1218902,2,,,,
13130282336,12:06:00,12:06:00,124773,3,,,,
13130282336,12:07:00,12:07:00,1218903,4,,,,
13130282336,12:07:00,12:07:00,124774,5,,,,
13130282336,12:08:00,12:08:00,124775,6,,,,
13130282336,12:09:00,12:09:00,124776,7,,,,
13130282336,12:10:00,12:10:00,1223719,8,,,,
13130282336,12:11:00,12:11:00,1221778,9,,,,
13130282336,12:12:00,12:12:00,1214099,10,,,,
13130282336,12:13:00,12:13:00,1215366,11,,,,
13130282336,12:14:00,12:14:00,1214097,12,,,,
13130282336,12:15:00,12:15:00,124779,13,,,,
13130282336,12:16:00,12:16:00,124780,14,,,,
13130282336,12:17:00,12:17:00,124781,15,,,,
13130282336,12:18:00,12:18:00,1215362,16,,,,
13130282336,12:19:00,12:19:00,124782,17,,,,
13130282336,12:20:00,12:20:00,124783,18,,,,
13130282336,12:21:00,12:21:00,1223720,19,,,,
13130282336,12:23:00,12:23:00,124786,20,,,,
13130282336,12:25:00,12:25:00,1218329,21,,,,
13130282336,12:26:00,12:26:00,1214096,22,,,,
13130282336,12:28:00,12:28:00,123217,23,,,,
13130283338,12:35:00,12:35:00,124772,1,,,,
13130283338,12:35:00,12:35:00,1218902,2,,,,
13130283338,12:36:00,12:36:00,124773,3,,,,
13130283338,12:37:00,12:37:00,1218903,4,,,,
13130283338,12:37:00,12:37:00,124774,5,,,,
13130283338,12:38:00,12:38:00,124775,6,,,,
13130283338,12:39:00,12:39:00,124776,7,,,,
13130283338,12:40:00,12:40:00,1223719,8,,,,
13130283338,12:41:00,12:41:00,1221778,9,,,,
13130283338,12:42:00,12:42:00,1214099,10,,,,
13130283338,12:43:00,12:43:00,1215366,11,,,,
13130283338,12:44:00,12:44:00,1214097,12,,,,
13130283338,12:45:00,12:45:00,124779,13,,,,
13130283338,12:46:00,12:46:00,124780,14,,,,
13130283338,12:47:00,12:47:00,124781,15,,,,
13130283338,12:48:00,12:48:00,1215362,16,,,,
13130283338,12:49:00,12:49:00,124782,17,,,,
13130283338,12:50:00,12:50:00,124783,18,,,,
13130283338,12:51:00,12:51:00,1223720,19,,,,
13130283338,12:53:00,12:53:00,124786,20,,,,
13130283338,12:55:00,12:55:00,1218329,21,,,,
13130283338,12:56:00,12:56:00,1214096,22,,,,
13130283338,12:58:00,12:58:00,123217,23,,,,
13130284342,13:35:00,13:35:00,124772,1,,,,
13130284342,13:35:00,13:35:00,1218902,2,,,,
13130284342,13:36:00,13:36:00,124773,3,,,,
13130284342,13:37:00,13:37:00,1218903,4,,,,
13130284342,13:37:00,13:37:00,124774,5,,,,
13130284342,13:38:00,13:38:00,124775,6,,,,
13130284342,13:39:00,13:39:00,124776,7,,,,
13130284342,13:40:00,13:40:00,1223719,8,,,,
13130284342,13:41:00,13:41:00,1221778,9,,,,
13130284342,13:42:00,13:42:00,1214099,10,,,,
13130284342,13:43:00,13:43:00,1215366,11,,,,
13130284342,13:44:00,13:44:00,1214097,12,,,,
13130284342,13:45:00,13:45:00,124779,13,,,,
13130284342,13:46:00,13:46:00,124780,14,,,,
13130284342,13:47:00,13:47:00,124781,15,,,,
13130284342,13:48:00,13:48:00,1215362,16,,,,
13130284342,13:49:00,13:49:00,124782,17,,,,
13130284342,13:50:00,13:50:00,124783,18,,,,
13130284342,13:51:00,13:51:00,1223720,19,,,,
13130284342,13:53:00,13:53:00,124786,20,,,,
13130284342,13:55:00,13:55:00,1218329,21,,,,
13130284342,13:56:00,13:56:00,1214096,22,,,,
13130284342,13:58:00,13:58:00,123217,23,,,,
13130285348,15:35:00,15:35:00,124772,1,,,,
13130285348,15:35:00,15:35:00,1218902,2,,,,
13130285348,15:36:00,15:36:00,124773,3,,,,
13130285348,15:37:00,15:37:00,1218903,4,,,,
13130285348,15:37:00,15:37:00,124774,5,,,,
13130285348,15:38:00,15:38:00,124775,6,,,,
13130285348,15:39:00,15:39:00,124776,7,,,,
13130285348,15:40:00,15:40:00,1223719,8,,,,
13130285348,15:41:00,15:41:00,1221778,9,,,,
13130285348,15:42:00,15:42:00,1214099,10,,,,
13130285348,15:43:00,15:43:00,1215366,11,,,,
13130285348,15:44:00,15:44:00,1214097,12,,,,
13130285348,15:45:00,15:45:00,124779,13,,,,
13130285348,15:46:00,15:46:00,124780,14,,,,
13130285348,15:47:00,15:47:00,124781,15,,,,
13130285348,15:48:00,15:48:00,1215362,16,,,,
13130285348,15:49:00,15:49:00,124782,17,,,,
13130285348,15:50:00,15:50:00,124783,18,,,,
13130285348,15:51:00,15:51:00,1223720,19,,,,
13130285348,15:53:00,15:53:00,124786,20,,,,
13130285348,15:55:00,15:55:00,1218329,21,,,,
13130285348,15:56:00,15:56:00,1214096,22,,,,
13130285348,15:58:00,15:58:00,123217,23,,,,
13130286350,15:35:00,15:35:00,124772,1,,,,
13130286350,15:35:00,15:35:00,1218902,2,,,,
13130286350,15:36:00,15:36:00,124773,3,,,,
13130286350,15:37:00,15:37:00,1218903,4,,,,
13130286350,15:37:00,15:37:00,124774,5,,,,
13130286350,15:38:00,15:38:00,124775,6,,,,
13130286350,15:39:00,15:39:00,124776,7,,,,
13130286350,15:40:00,15:40:00,1223719,8,,,,
13130286350,15:41:00,15:41:00,1221778,9,,,,
13130286350,15:42:00,15:42:00,1214099,10,,,,
13130286350,15:43:00,15:43:00,1215366,11,,,,
13130286350,15:44:00,15:44:00,1214097,12,,,,
13130286350,15:45:00,15:45:00,124779,13,,,,
13130286350,15:46:00,15:46:00,124780,14,,,,
13130286350,15:47:00,15:47:00,124781,15,,,,
13130286350,15:48:00,15:48:00,1215362,16,,,,
13130286350,15:49:00,15:49:00,124782,17,,,,
13130286350,15:50:00,15:50:00,124783,18,,,,
13130286350,15:51:00,15:51:00,1223720,19,,,,
13130286350,15:53:00,15:53:00,124786,20,,,,
13130286350,15:55:00,15:55:00,1218329,21,,,,
13130286350,15:56:00,15:56:00,1214096,22,,,,
13130286350,15:58:00,15:58:00,123217,23,,,,
13130287352,16:05:00,16:05:00,124772,1,,,,
13130287352,16:05:00,16:05:00,1218902,2,,,,
13130287352,16:06:00,16:06:00,124773,3,,,,
13130287352,16:07:00,16:07:00,1218903,4,,,,
13130287352,16:07:00,16:07:00,124774,5,,,,
13130287352,16:08:00,16:08:00,124775,6,,,,
13130287352,16:09:00,16:09:00,124776,7,,,,
13130287352,16:10:00,16:10:00,1223719,8,,,,
13130287352,16:11:00,16:11:00,1221778,9,,,,
13130287352,16:12:00,16:12:00,1214099,10,,,,
13130287352,16:13:00,16:13:00,1215366,11,,,,
13130287352,16:14:00,16:14:00,1214097,12,,,,
13130287352,16:15:00,16:15:00,124779,13,,,,
13130287352,16:16:00,16:16:00,124780,14,,,,
13130287352,16:17:00,16:17:00,124781,15,,,,
13130287352,16:18:00,16:18:00,1215362,16,,,,
13130287352,16:19:00,16:19:00,124782,17,,,,
13130287352,16:20:00,16:20:00,124783,18,,,,
13130287352,16:21:00,16:21:00,1223720,19,,,,
13130287352,16:23:00,16:23:00,124786,20,,,,
13130287352,16:25:00,16:25:00,1218329,21,,,,
13130287352,16:26:00,16:26:00,1214096,22,,,,
13130287352,16:28:00,16:28:00,123217,23,,,,
13130288356,17:35:00,17:35:00,124772,1,,,,
13130288356,17:35:00,17:35:00,1218902,2,,,,
13130288356,17:36:00,17:36:00,124773,3,,,,
13130288356,17:37:00,17:37:00,1218903,4,,,,
13130288356,17:37:00,17:37:00,124774,5,,,,
13130288356,17:38:00,17:38:00,124775,6,,,,
13130288356,17:39:00,17:39:00,124776,7,,,,
13130288356,17:40:00,17:40:00,1223719,8,,,,
13130288356,17:41:00,17:41:00,1221778,9,,,,
13130288356,17:42:00,17:42:00,1214099,10,,,,
13130288356,17:43:00,17:43:00,1215366,11,,,,
13130288356,17:44:00,17:44:00,1214097,12,,,,
13130288356,17:45:00,17:45:00,124779,13,,,,
13130288356,17:46:00,17:46:00,124780,14,,,,
13130288356,17:47:00,17:47:00,124781,15,,,,
13130288356,17:48:00,17:48:00,1215362,16,,,,
13130288356,17:49:00,17:49:00,124782,17,,,,
13130288356,17:50:00,17:50:00,124783,18,,,,
13130288356,17:51:00,17:51:00,1223720,19,,,,
13130288356,17:53:00,17:53:00,124786,20,,,,
13130288356,17:55:00,17:55:00,1218329,21,,,,
13130288356,17:56:00,17:56:00,1214096,22,,,,
13130288356,17:58:00,17:58:00,123217,23,,,,
13130289358,17:35:00,17:35:00,124772,1,,,,
13130289358,17:35:00,17:35:00,1218902,2,,,,
13130289358,17:36:00,17:36:00,124773,3,,,,
13130289358,17:37:00,17:37:00,1218903,4,,,,
13130289358,17:37:00,17:37:00,124774,5,,,,
13130289358,17:38:00,17:38:00,124775,6,,,,
13130289358,17:39:00,17:39:00,124776,7,,,,
13130289358,17:40:00,17:40:00,1223719,8,,,,
13130289358,17:41:00,17:41:00,1221778,9,,,,
13130289358,17:42:00,17:42:00,1214099,10,,,,
13130289358,17:43:00,17:43:00,1215366,11,,,,
13130289358,17:44:00,17:44:00,1214097,12,,,,
13130289358,17:45:00,17:45:00,124779,13,,,,
13130289358,17:46:00,17:46:00,124780,14,,,,
13130289358,17:47:00,17:47:00,124781,15,,,,
13130289358,17:48:00,17:48:00,1215362,16,,,,
13130289358,17:49:00,17:49:00,124782,17,,,,
13130289358,17:50:00,17:50:00,124783,18,,,,
13130289358,17:51:00,17:51:00,1223720,19,,,,
13130289358,17:53:00,17:53:00,124786,20,,,,
13130289358,17:55:00,17:55:00,1218329,21,,,,
13130289358,17:56:00,17:56:00,1214096,22,,,,
13130289358,17:58:00,17:58:00,123217,23,,,,
13130290360,18:05:00,18:05:00,124772,1,,,,
13130290360,18:05:00,18:05:00,1218902,2,,,,
13130290360,18:06:00,18:06:00,124773,3,,,,
13130290360,18:07:00,18:07:00,1218903,4,,,,
13130290360,18:07:00,18:07:00,124774,5,,,,
13130290360,18:08:00,18:08:00,124775,6,,,,
13130290360,18:09:00,18:09:00,124776,7,,,,
13130290360,18:10:00,18:10:00,1223719,8,,,,
13130290360,18:11:00,18:11:00,1221778,9,,,,
13130290360,18:12:00,18:12:00,1214099,10,,,,
13130290360,18:13:00,18:13:00,1215366,11,,,,
13130290360,18:14:00,18:14:00,1214097,12,,,,
13130290360,18:15:00,18:15:00,124779,13,,,,
13130290360,18:16:00,18:16:00,124780,14,,,,
13130290360,18:17:00,18:17:00,124781,15,,,,
13130290360,18:18:00,18:18:00,1215362,16,,,,
13130290360,18:19:00,18:19:00,124782,17,,,,
13130290360,18:20:00,18:20:00,124783,18,,,,
13130290360,18:21:00,18:21:00,1223720,19,,,,
13130290360,18:23:00,18:23:00,124786,20,,,,
13130290360,18:25:00,18:25:00,1218329,21,,,,
13130290360,18:26:00,18:26:00,1214096,22,,,,
13130290360,18:28:00,18:28:00,123217,23,,,,
13130291362,18:35:00,18:35:00,124772,1,,,,
13130291362,18:35:00,18:35:00,1218902,2,,,,
13130291362,18:36:00,18:36:00,124773,3,,,,
13130291362,18:37:00,18:37:00,1218903,4,,,,
13130291362,18:37:00,18:37:00,124774,5,,,,
13130291362,18:38:00,18:38:00,124775,6,,,,
13130291362,18:39:00,18:39:00,124776,7,,,,
13130291362,18:40:00,18:40:00,1223719,8,,,,
13130291362,18:41:00,18:41:00,1221778,9,,,,
13130291362,18:42:00,18:42:00,1214099,10,,,,
13130291362,18:43:00,18:43:00,1215366,11,,,,
13130291362,18:44:00,18:44:00,1214097,12,,,,
13130291362,18:45:00,18:45:00,124779,13,,,,
13130291362,18:46:00,18:46:00,124780,14,,,,
13130291362,18:47:00,18:47:00,124781,15,,,,
13130291362,18:48:00,18:48:00,1215362,16,,,,
13130291362,18:49:00,18:49:00,124782,17,,,,
13130291362,18:50:00,18:50:00,124783,18,,,,
13130291362,18:51:00,18:51:00,1223720,19,,,,
13130291362,18:53:00,18:53:00,124786,20,,,,
13130291362,18:55:00,18:55:00,1218329,21,,,,
13130291362,18:56:00,18:56:00,1214096,22,,,,
13130291362,18:58:00,18:58:00,123217,23,,,,
13130292366,18:35:00,18:35:00,124772,1,,,,
13130292366,18:35:00,18:35:00,1218902,2,,,,
13130292366,18:36:00,18:36:00,124773,3,,,,
13130292366,18:37:00,18:37:00,1218903,4,,,,
13130292366,18:37:00,18:37:00,124774,5,,,,
13130292366,18:38:00,18:38:00,124775,6,,,,
13130292366,18:39:00,18:39:00,124776,7,,,,
13130292366,18:40:00,18:40:00,1223719,8,,,,
13130292366,18:41:00,18:41:00,1221778,9,,,,
13130292366,18:42:00,18:42:00,1214099,10,,,,
13130292366,18:43:00,18:43:00,1215366,11,,,,
13130292366,18:44:00,18:44:00,1214097,12,,,,
13130292366,18:45:00,18:45:00,124779,13,,,,
13130292366,18:46:00,18:46:00,124780,14,,,,
13130292366,18:47:00,18:47:00,124781,15,,,,
13130292366,18:48:00,18:48:00,1215362,16,,,,
13130292366,18:49:00,18:49:00,124782,17,,,,
13130292366,18:50:00,18:50:00,124783,18,,,,
13130292366,18:51:00,18:51:00,1223720,19,,,,
13130292366,18:53:00,18:53:00,124786,20,,,,
13130292366,18:55:00,18:55:00,1218329,21,,,,
13130292366,18:56:00,18:56:00,1214096,22,,,,
13130292366,18:58:00,18:58:00,123217,23,,,,
13130293368,19:05:00,19:05:00,124772,1,,,,
13130293368,19:05:00,19:05:00,1218902,2,,,,
13130293368,19:06:00,19:06:00,124773,3,,,,
13130293368,19:07:00,19:07:00,1218903,4,,,,
13130293368,19:07:00,19:07:00,124774,5,,,,
13130293368,19:08:00,19:08:00,124775,6,,,,
13130293368,19:09:00,19:09:00,124776,7,,,,
13130293368,19:10:00,19:10:00,1223719,8,,,,
13130293368,19:11:00,19:11:00,1221778,9,,,,
13130293368,19:12:00,19:12:00,1214099,10,,,,
13130293368,19:13:00,19:13:00,1215366,11,,,,
13130293368,19:14:00,19:14:00,1214097,12,,,,
13130293368,19:15:00,19:15:00,124779,13,,,,
13130293368,19:16:00,19:16:00,124780,14,,,,
13130293368,19:17:00,19:17:00,124781,15,,,,
13130293368,19:18:00,19:18:00,1215362,16,,,,
13130293368,19:19:00,19:19:00,124782,17,,,,
13130293368,19:20:00,19:20:00,124783,18,,,,
13130293368,19:21:00,19:21:00,1223720,19,,,,
13130293368,19:23:00,19:23:00,124786,20,,,,
13130293368,19:25:00,19:25:00,1218329,21,,,,
13130293368,19:26:00,19:26:00,1214096,22,,,,
13130293368,19:28:00,19:28:00,123217,23,,,,
13130294354,17:05:00,17:05:00,124772,1,,,,
13130294354,17:05:00,17:05:00,1218902,2,,,,
13130294354,17:06:00,17:06:00,124773,3,,,,
13130294354,17:07:00,17:07:00,1218903,4,,,,
13130294354,17:07:00,17:07:00,124774,5,,,,
13130294354,17:08:00,17:08:00,124775,6,,,,
13130294354,17:09:00,17:09:00,124776,7,,,,
13130294354,17:10:00,17:10:00,1223719,8,,,,
13130294354,17:11:00,17:11:00,1221778,9,,,,
13130294354,17:12:00,17:12:00,1214099,10,,,,
13130294354,17:13:00,17:13:00,1215366,11,,,,
13130294354,17:14:00,17:14:00,1214097,12,,,,
13130294354,17:15:00,17:15:00,124779,13,,,,
13130294354,17:16:00,17:16:00,124780,14,,,,
13130294354,17:17:00,17:17:00,124781,15,,,,
13130294354,17:18:00,17:18:00,1215362,16,,,,
13130294354,17:19:00,17:19:00,124782,17,,,,
13130294354,17:20:00,17:20:00,124783,18,,,,
13130294354,17:21:00,17:21:00,1223720,19,,,,
13130294354,17:23:00,17:23:00,124786,20,,,,
13130294354,17:25:00,17:25:00,1218329,21,,,,
13130294354,17:26:00,17:26:00,1214096,22,,,,
13130294354,17:28:00,17:28:00,123217,23,,,,
13140001201,07:40:00,07:40:00,123588,1,,,,
13140001201,07:42:00,07:42:00,1219315,2,,,,
13140001201,07:44:00,07:44:00,1220644,3,,,,
13140002301,07:38:00,07:38:00,1214108,1,,,,
13140002301,07:39:00,07:39:00,1219312,2,,,,
13140002301,07:40:00,07:40:00,1214109,3,,,,
13140002301,07:41:00,07:41:00,1214110,4,,,,
13140002301,07:42:00,07:42:00,1214111,5,,,,
13140002301,07:45:00,07:45:00,1214124,6,,,,
13140002301,07:46:00,07:46:00,1214126,7,,,,
13140002301,07:46:00,07:46:00,1214112,8,,,,
13140002301,07:47:00,07:47:00,1214113,9,,,,
13140002301,07:49:00,07:49:00,123221,10,,,,
13140002301,07:50:00,07:50:00,123220,11,,,,
13140002301,07:52:00,07:52:00,1220879,12,,,,
13140002301,07:54:00,07:54:00,1223717,13,,,,
13140002301,07:56:00,07:56:00,1220644,14,,,,
13140003701,13:22:00,13:22:00,123220,1,,,,
13140003701,13:24:00,13:24:00,1220879,2,,,,
13140003701,13:26:00,13:26:00,1223717,3,,,,
13140003701,13:28:00,13:28:00,1220644,4,,,,
13140004501,13:00:00,13:00:00,1220644,1,,,,
