service_id,date,exception_type
13140025403,20131207,2
13140025403,20131208,2
13140025403,20131209,1
13140025403,20131210,1
13140025403,20131211,1
13140025403,20131212,1
13140025403,20131213,1
13140025403,20131214,2
13140025403,20131215,2
13140025403,20131216,1
13140025403,20131217,1
13140025403,20131218,1
13140025403,20131219,1
13140025403,20131220,1
13140025403,20131221,2
13140025403,20131222,2
13140025403,20131223,1
13140025403,20131224,2
13140025403,20131225,2
13140025403,20131226,2
13140025403,20131227,1
13140025403,20131228,2
13140025403,20131229,2
13140025403,20131230,1
13140025403,20131231,2
13140026105,20130901,2
13140026105,20130902,1
13140026105,20130903,1
13140026105,20130904,1
13140026105,20130905,1
13140026105,20130906,1
13140026105,20130907,1
13140026105,20130908,2
13140026105,20130909,1
13140026105,20130910,1
13140026105,20130911,1
13140026105,20130912,1
13140026105,20130913,1
13140026105,20130914,1
13140026105,20130915,2
13140026105,20130916,1
13140026105,20130917,1
13140026105,20130918,1
13140026105,20130919,1
13140026105,20130920,1
13140026105,20130921,1
13140026105,20130922,2
13140026105,20130923,1
13140026105,20130924,1
13140026105,20130925,1
13140026105,20130926,1
13140026105,20130927,1
13140026105,20130928,1
13140026105,20130929,2
13140026105,20130930,1
13140026105,20131001,1
13140026105,20131002,1
13140026105,20131003,2
13140026105,20131004,1
13140026105,20131005,1
13140026105,20131006,2
13140026105,20131007,1
13140026105,20131008,1
13140026105,20131009,1
13140026105,20131010,1
13140026105,20131011,1
13140026105,20131012,1
13140026105,20131013,2
13140026105,20131014,1
13140026105,20131015,1
13140026105,20131016,1
13140026105,20131017,1
13140026105,20131018,1
13140026105,20131019,1
13140026105,20131020,2
13140026105,20131021,1
13140026105,20131022,1
13140026105,20131023,1
13140026105,20131024,1
13140026105,20131025,1
13140026105,20131026,1
13140026105,20131027,2
13140026105,20131028,1
13140026105,20131029,1
13140026105,20131030,1
13140026105,20131031,1
13140026105,20131101,1
13140026105,20131102,1
13140026105,20131103,2
13140026105,20131104,1
13140026105,20131105,1
13140026105,20131106,1
13140026105,20131107,1
13140026105,20131108,1
13140026105,20131109,1
13140026105,20131110,2
13140026105,20131111,1
13140026105,20131112,1
13140026105,20131113,1
13140026105,20131114,1
13140026105,20131115,1
13140026105,20131116,1
13140026105,20131117,2
13140026105,20131118,1
13140026105,20131119,1
13140026105,20131120,1
13140026105,20131121,1
13140026105,20131122,1
13140026105,20131123,1
13140026105,20131124,2
13140026105,20131125,1
13140026105,20131126,1
13140026105,20131127,1
13140026105,20131128,1
13140026105,20131129,1
13140026105,20131130,1
13140026105,20131201,2
13140026105,20131202,1
13140026105,20131203,1
13140026105,20131204,1
13140026105,20131205,1
13140026105,20131206,1
13140026105,20131207,1
13140026105,20131208,2
13140026105,20131209,1
13140026105,20131210,1
13140026105,20131211,1
13140026105,20131212,1
13140026105,20131213,1
13140026105,20131214,1
13140026105,20131215,2
13140026105,20131216,1
13140026105,20131217,1
13140026105,20131218,1
13140026105,20131219,1
13140026105,20131220,1
13140026105,20131221,1
13140026105,20131222,2
13140026105,20131223,1
13140026105,20131224,1
13140026105,20131225,2
13140026105,20131226,2
13140026105,20131227,1
13140026105,20131228,1
13140026105,20131229,2
13140026105,20131230,1
13140026105,20131231,1
13140027109,20130901,2
13140027109,20130902,1
13140027109,20130903,1
13140027109,20130904,1
13140027109,20130905,1
13140027109,20130906,1
13140027109,20130907,1
13140027109,20130908,2
13140027109,20130909,1
13140027109,20130910,1
13140027109,20130911,1
13140027109,20130912,1
13140027109,20130913,1
13140027109,20130914,1
13140027109,20130915,2
13140027109,20130916,1
13140027109,20130917,1
13140027109,20130918,1
13140027109,20130919,1
13140027109,20130920,1
13140027109,20130921,1
13140027109,20130922,2
13140027109,20130923,1
13140027109,20130924,1
13140027109,20130925,1
13140027109,20130926,1
13140027109,20130927,1
13140027109,20130928,1
13140027109,20130929,2
13140027109,20130930,1
13140027109,20131001,1
13140027109,20131002,1
13140027109,20131003,2
13140027109,20131004,1
13140027109,20131005,1
13140027109,20131006,2
13140027109,20131007,1
13140027109,20131008,1
13140027109,20131009,1
13140027109,20131010,1
13140027109,20131011,1
13140027109,20131012,1
13140027109,20131013,2
13140027109,20131014,1
13140027109,20131015,1
13140027109,20131016,1
13140027109,20131017,1
13140027109,20131018,1
13140027109,20131019,1
13140027109,20131020,2
13140027109,20131021,1
13140027109,20131022,1
13140027109,20131023,1
13140027109,20131024,1
13140027109,20131025,1
13140027109,20131026,1
13140027109,20131027,2
13140027109,20131028,1
13140027109,20131029,1
13140027109,20131030,1
13140027109,20131031,1
13140027109,20131101,1
13140027109,20131102,1
13140027109,20131103,2
13140027109,20131104,1
13140027109,20131105,1
13140027109,20131106,1
13140027109,20131107,1
13140027109,20131108,1
13140027109,20131109,1
13140027109,20131110,2
13140027109,20131111,1
13140027109,20131112,1
13140027109,20131113,1
13140027109,20131114,1
13140027109,20131115,1
13140027109,20131116,1
13140027109,20131117,2
13140027109,20131118,1
13140027109,20131119,1
13140027109,20131120,1
13140027109,20131121,1
13140027109,20131122,1
13140027109,20131123,1
13140027109,20131124,2
13140027109,20131125,1
13140027109,20131126,1
13140027109,20131127,1
13140027109,20131128,1
13140027109,20131129,1
13140027109,20131130,1
13140027109,20131201,2
13140027109,20131202,1
13140027109,20131203,1
13140027109,20131204,1
13140027109,20131205,1
13140027109,20131206,1
13140027109,20131207,1
13140027109,20131208,2
13140027109,20131209,1
13140027109,20131210,1
13140027109,20131211,1
13140027109,20131212,1
13140027109,20131213,1
13140027109,20131214,1
13140027109,20131215,2
13140027109,20131216,1
13140027109,20131217,1
13140027109,20131218,1
13140027109,20131219,1
13140027109,20131220,1
13140027109,20131221,1
13140027109,20131222,2
13140027109,20131223,1
13140027109,20131224,1
13140027109,20131225,2
13140027109,20131226,2
13140027109,20131227,1
13140027109,20131228,1
13140027109,20131229,2
13140027109,20131230,1
13140027109,20131231,1
13140028113,20130901,2
13140028113,20130902,1
13140028113,20130903,1
13140028113,20130904,1
13140028113,20130905,1
13140028113,20130906,1
13140028113,20130907,1
13140028113,20130908,2
13140028113,20130909,1
13140028113,20130910,1
13140028113,20130911,1
13140028113,20130912,1
13140028113,20130913,1
13140028113,20130914,1
13140028113,20130915,2
13140028113,20130916,1
13140028113,20130917,1
13140028113,20130918,1
13140028113,20130919,1
13140028113,20130920,1
13140028113,20130921,1
13140028113,20130922,2
13140028113,20130923,1
13140028113,20130924,1
13140028113,20130925,1
13140028113,20130926,1
13140028113,20130927,1
13140028113,20130928,1
13140028113,20130929,2
13140028113,20130930,1
13140028113,20131001,1
13140028113,20131002,1
13140028113,20131003,2
13140028113,20131004,1
13140028113,20131005,1
13140028113,20131006,2
13140028113,20131007,1
13140028113,20131008,1
13140028113,20131009,1
13140028113,20131010,1
13140028113,20131011,1
13140028113,20131012,1
13140028113,20131013,2
13140028113,20131014,1
13140028113,20131015,1
13140028113,20131016,1
13140028113,20131017,1
13140028113,20131018,1
13140028113,20131019,1
13140028113,20131020,2
13140028113,20131021,1
13140028113,20131022,1
13140028113,20131023,1
13140028113,20131024,1
13140028113,20131025,1
13140028113,20131026,1
13140028113,20131027,2
13140028113,20131028,1
13140028113,20131029,1
13140028113,20131030,1
13140028113,20131031,1
13140028113,20131101,1
13140028113,20131102,1
13140028113,20131103,2
13140028113,20131104,1
13140028113,20131105,1
13140028113,20131106,1
13140028113,20131107,1
13140028113,20131108,1
13140028113,20131109,1
13140028113,20131110,2
13140028113,20131111,1
13140028113,20131112,1
13140028113,20131113,1
13140028113,20131114,1
13140028113,20131115,1
13140028113,20131116,1
13140028113,20131117,2
13140028113,20131118,1
13140028113,20131119,1
13140028113,20131120,1
13140028113,20131121,1
13140028113,20131122,1
13140028113,20131123,1
13140028113,20131124,2
13140028113,20131125,1
13140028113,20131126,1
13140028113,20131127,1
13140028113,20131128,1
13140028113,20131129,1
13140028113,20131130,1
13140028113,20131201,2
13140028113,20131202,1
13140028113,20131203,1
13140028113,20131204,1
13140028113,20131205,1
13140028113,20131206,1
13140028113,20131207,1
13140028113,20131208,2
13140028113,20131209,1
13140028113,20131210,1
13140028113,20131211,1
13140028113,20131212,1
13140028113,20131213,1
13140028113,20131214,1
13140028113,20131215,2
13140028113,20131216,1
13140028113,20131217,1
13140028113,20131218,1
13140028113,20131219,1
13140028113,20131220,1
13140028113,20131221,1
13140028113,20131222,2
13140028113,20131223,1
13140028113,20131224,1
13140028113,20131225,2
13140028113,20131226,2
13140028113,20131227,1
13140028113,20131228,1
13140028113,20131229,2
13140028113,20131230,1
13140028113,20131231,1
13140029119,20130901,2
13140029119,20130902,1
13140029119,20130903,1
13140029119,20130904,1
13140029119,20130905,1
13140029119,20130906,1
13140029119,20130907,1
13140029119,20130908,2
13140029119,20130909,1
13140029119,20130910,1
13140029119,20130911,1
13140029119,20130912,1
13140029119,20130913,1
13140029119,20130914,1
13140029119,20130915,2
13140029119,20130916,1
13140029119,20130917,1
13140029119,20130918,1
13140029119,20130919,1
13140029119,20130920,1
13140029119,20130921,1
13140029119,20130922,2
13140029119,20130923,1
13140029119,20130924,1
13140029119,20130925,1
13140029119,20130926,1
13140029119,20130927,1
13140029119,20130928,1
13140029119,20130929,2
13140029119,20130930,1
13140029119,20131001,1
13140029119,20131002,1
13140029119,20131003,2
13140029119,20131004,1
13140029119,20131005,1
13140029119,20131006,2
13140029119,20131007,1
13140029119,20131008,1
13140029119,20131009,1
13140029119,20131010,1
13140029119,20131011,1
13140029119,20131012,1
13140029119,20131013,2
13140029119,20131014,1
13140029119,20131015,1
13140029119,20131016,1
13140029119,20131017,1
13140029119,20131018,1
13140029119,20131019,1
13140029119,20131020,2
13140029119,20131021,1
13140029119,20131022,1
13140029119,20131023,1
13140029119,20131024,1
13140029119,20131025,1
13140029119,20131026,1
13140029119,20131027,2
13140029119,20131028,1
13140029119,20131029,1
13140029119,20131030,1
13140029119,20131031,1
13140029119,20131101,1
13140029119,20131102,1
13140029119,20131103,2
13140029119,20131104,1
13140029119,20131105,1
13140029119,20131106,1
13140029119,20131107,1
13140029119,20131108,1
13140029119,20131109,1
13140029119,20131110,2
13140029119,20131111,1
13140029119,20131112,1
13140029119,20131113,1
13140029119,20131114,1
13140029119,20131115,1
13140029119,20131116,1
13140029119,20131117,2
13140029119,20131118,1
13140029119,20131119,1
13140029119,20131120,1
13140029119,20131121,1
13140029119,20131122,1
13140029119,20131123,1
13140029119,20131124,2
13140029119,20131125,1
13140029119,20131126,1
13140029119,20131127,1
13140029119,20131128,1
13140029119,20131129,1
13140029119,20131130,1
13140029119,20131201,2
13140029119,20131202,1
13140029119,20131203,1
13140029119,20131204,1
13140029119,20131205,1
13140029119,20131206,1
13140029119,20131207,1
13140029119,20131208,2
13140029119,20131209,1
13140029119,20131210,1
13140029119,20131211,1
13140029119,20131212,1
13140029119,20131213,1
13140029119,20131214,1
13140029119,20131215,2
13140029119,20131216,1
13140029119,20131217,1
13140029119,20131218,1
13140029119,20131219,1
13140029119,20131220,1
13140029119,20131221,1
13140029119,20131222,2
13140029119,20131223,1
13140029119,20131224,1
13140029119,20131225,2
13140029119,20131226,2
13140029119,20131227,1
13140029119,20131228,1
13140029119,20131229,2
13140029119,20131230,1
13140029119,20131231,1
13140030902,20130901,2
13140030902,20130902,2
13140030902,20130903,2
13140030902,20130904,2
13140030902,20130905,2
13140030902,20130906,2
13140030902,20130907,2
13140030902,20130908,2
13140030902,20130909,2
13140030902,20130910,2
13140030902,20130911,2
13140030902,20130912,2
13140030902,20130913,2
13140030902,20130914,2
13140030902,20130915,2
13140030902,20130916,2
13140030902,20130917,2
13140030902,20130918,2
13140030902,20130919,2
13140030902,20130920,2
13140030902,20130921,2
13140030902,20130922,2
13140030902,20130923,2
13140030902,20130924,2
13140030902,20130925,2
13140030902,20130926,2
13140030902,20130927,2
13140030902,20130928,2
13140030902,20130929,2
13140030902,20130930,2
13140030902,20131001,2
13140030902,20131002,2
13140030902,20131003,2
13140030902,20131004,1
13140030902,20131005,2
13140030902,20131006,2
13140030902,20131007,1
13140030902,20131008,1
13140030902,20131009,1
13140030902,20131010,1
13140030902,20131011,1
13140030902,20131012,2
13140030902,20131013,2
13140030902,20131014,1
13140030902,20131015,1
13140030902,20131016,1
13140030902,20131017,1
13140030902,20131018,1
13140030902,20131019,2
13140030902,20131020,2
13140030902,20131021,2
13140030902,20131022,2
13140030902,20131023,2
13140030902,20131024,2
13140030902,20131025,2
13140030902,20131026,2
13140030902,20131027,2
13140030902,20131028,2
13140030902,20131029,2
13140030902,20131030,2
13140030902,20131031,2
13140030902,20131101,2
13140030902,20131102,2
13140030902,20131103,2
13140030902,20131104,2
13140030902,20131105,2
13140030902,20131106,2
13140030902,20131107,2
13140030902,20131108,2
13140030902,20131109,2
13140030902,20131110,2
13140030902,20131111,2
13140030902,20131112,2
13140030902,20131113,2
13140030902,20131114,2
13140030902,20131115,2
13140030902,20131116,2
13140030902,20131117,2
13140030902,20131118,2
13140030902,20131119,2
13140030902,20131120,2
13140030902,20131121,2
13140030902,20131122,2
13140030902,20131123,2
13140030902,20131124,2
13140030902,20131125,2
13140030902,20131126,2
13140030902,20131127,2
13140030902,20131128,2
13140030902,20131129,2
13140030902,20131130,2
13140030902,20131201,2
13140030902,20131202,2
13140030902,20131203,2
13140030902,20131204,2
13140030902,20131205,2
13140030902,20131206,2
13140030902,20131207,2
13140030902,20131208,2
13140030902,20131209,2
13140030902,20131210,2
13140030902,20131211,2
13140030902,20131212,2
13140030902,20131213,2
13140030902,20131214,2
13140030902,20131215,2
13140030902,20131216,2
13140030902,20131217,2
13140030902,20131218,2
13140030902,20131219,2
13140030902,20131220,2
13140030902,20131221,2
13140030902,20131222,2
13140030902,20131223,1
13140030902,20131224,2
13140030902,20131225,2
13140030902,20131226,2
13140030902,20131227,1
13140030902,20131228,2
13140030902,20131229,2
13140030902,20131230,1
13140030902,20131231,2
13140031904,20130901,2
13140031904,20130902,1
13140031904,20130903,1
13140031904,20130904,1
13140031904,20130905,1
13140031904,20130906,1
13140031904,20130907,1
13140031904,20130908,2
13140031904,20130909,1
13140031904,20130910,1
13140031904,20130911,1
13140031904,20130912,1
13140031904,20130913,1
13140031904,20130914,1
13140031904,20130915,2
13140031904,20130916,1
13140031904,20130917,1
13140031904,20130918,1
13140031904,20130919,1
13140031904,20130920,1
13140031904,20130921,1
13140031904,20130922,2
13140031904,20130923,1
13140031904,20130924,1
13140031904,20130925,1
13140031904,20130926,1
13140031904,20130927,1
13140031904,20130928,1
13140031904,20130929,2
13140031904,20130930,1
13140031904,20131001,1
13140031904,20131002,1
13140031904,20131003,2
13140031904,20131004,1
13140031904,20131005,1
13140031904,20131006,2
13140031904,20131007,1
